from_pin.full_name,to_pin.full_name,sense,delay_max_rise,delay_max_fall,variation_delay_max_rise.mean,variation_delay_max_rise.std_dev,variation_delay_max_fall.mean,variation_delay_max_fall.std_dev
i46/i482/B,i46/i482/Y,positive_unate,0.019658966,0.018735533,0.019658966,UNINIT,0.018735533,UNINIT
i46/i483/A,i46/i483/Y,positive_unate,0.020490549,0.022045282,0.020490549,UNINIT,0.022045282,UNINIT
i46/i483/B,i46/i483/Y,positive_unate,0.021363733,0.020604202,0.021363733,UNINIT,0.020604202,UNINIT
i46/i484/A,i46/i484/Y,negative_unate,0.011311311999999999,0.009424319,0.011311311999999999,UNINIT,0.009424319,UNINIT
i46/i485/A1,i46/i485/Y,negative_unate,0.015857254999999997,0.011751676999999999,0.015857254999999997,UNINIT,0.011751676999999999,UNINIT
i46/i485/A2,i46/i485/Y,negative_unate,0.014513568,0.012956419,0.014513568,UNINIT,0.012956419,UNINIT
i46/i485/B1,i46/i485/Y,negative_unate,0.017696407,0.010495414,0.017696407,UNINIT,0.010495414,UNINIT
i46/i485/B2,i46/i485/Y,negative_unate,0.016629691999999998,0.012590289999999999,0.016629691999999998,UNINIT,0.012590289999999999,UNINIT
i46/i486/A1,i46/i486/Y,negative_unate,0.028672857,0.021845932,0.028672857,UNINIT,0.021845932,UNINIT
i46/i486/A2,i46/i486/Y,negative_unate,0.028220816,0.024271059,0.028220816,UNINIT,0.024271059,UNINIT
i46/i486/B1,i46/i486/Y,negative_unate,0.029043158999999995,0.020308314999999997,0.029043158999999995,UNINIT,0.020308314999999997,UNINIT
i46/i486/B2,i46/i486/Y,negative_unate,0.030073703999999996,0.023760840999999998,0.030073703999999996,UNINIT,0.023760840999999998,UNINIT
i46/i487/A,i46/i487/Y,positive_unate,0.01460688,0.018018806000000002,0.01460688,UNINIT,0.018018806000000002,UNINIT
i46/i487/B,i46/i487/Y,positive_unate,0.016631662,0.017354451999999996,0.016631662,UNINIT,0.017354451999999996,UNINIT
i46/i488/A,i46/i488/Y,negative_unate,0.017461038999999998,0.012943583,0.017461038999999998,UNINIT,0.012943583,UNINIT
i46/i488/B,i46/i488/Y,negative_unate,0.016634905,0.014841507999999998,0.016634905,UNINIT,0.014841507999999998,UNINIT
i46/i489/A,i46/i489/Y,positive_unate,0.014246354,0.017550934,0.014246354,UNINIT,0.017550934,UNINIT
i46/i489/B,i46/i489/Y,positive_unate,0.015985054999999998,0.016560648,0.015985054999999998,UNINIT,0.016560648,UNINIT
i46/i49/A,i46/i49/Y,negative_unate,0.013547114,0.00924009,0.013547114,UNINIT,0.00924009,UNINIT
i46/i49/B,i46/i49/Y,negative_unate,0.0146234,0.012821396999999998,0.0146234,UNINIT,0.012821396999999998,UNINIT
i46/i490/A,i46/i490/Y,positive_unate,0.014435746,0.017843557,0.014435746,UNINIT,0.017843557,UNINIT
i46/i490/B,i46/i490/Y,positive_unate,0.016854509,0.018161699,0.016854509,UNINIT,0.018161699,UNINIT
i46/i491/A,i46/i491/Y,negative_unate,0.013766865999999999,0.009350194000000001,0.013766865999999999,UNINIT,0.009350194000000001,UNINIT
i46/i491/B,i46/i491/Y,negative_unate,0.013442243,0.011502271,0.013442243,UNINIT,0.011502271,UNINIT
i46/i492/A,i46/i492/Y,positive_unate,0.020823043999999995,0.023381074999999998,0.020823043999999995,UNINIT,0.023381074999999998,UNINIT
i46/i492/B,i46/i492/Y,positive_unate,0.021479970999999997,0.022717974,0.021479970999999997,UNINIT,0.022717974,UNINIT
i46/i493/A1,i46/i493/Y,negative_unate,0.040252644,0.030685019999999997,0.040252644,UNINIT,0.030685019999999997,UNINIT
i46/i493/A2,i46/i493/Y,negative_unate,0.04157373799999999,0.035101822,0.04157373799999999,UNINIT,0.035101822,UNINIT
i46/i493/B1,i46/i493/Y,negative_unate,0.041374298,0.030779611999999998,0.041374298,UNINIT,0.030779611999999998,UNINIT
i46/i493/B2,i46/i493/Y,negative_unate,0.042924244,0.035120372999999996,0.042924244,UNINIT,0.035120372999999996,UNINIT
i46/i494/A,i46/i494/Y,negative_unate,0.012549227,0.010486297999999998,0.012549227,UNINIT,0.010486297999999998,UNINIT
i46/i495/A,i46/i495/Y,negative_unate,0.012409789,0.008726231000000001,0.012409789,UNINIT,0.008726231000000001,UNINIT
i46/i495/B,i46/i495/Y,negative_unate,0.012394258,0.010672326999999999,0.012394258,UNINIT,0.010672326999999999,UNINIT
i46/i496/A1,i46/i496/Y,negative_unate,0.008017054999999999,0.0077722929999999996,0.008017054999999999,UNINIT,0.0077722929999999996,UNINIT
i46/i496/A2,i46/i496/Y,negative_unate,0.009558305000000001,0.0071420649999999995,0.009558305000000001,UNINIT,0.0071420649999999995,UNINIT
i46/i496/B,i46/i496/Y,negative_unate,0.008109667,0.006990945,0.008109667,UNINIT,0.006990945,UNINIT
i46/i497/A1,i46/i497/Y,negative_unate,0.016813745,0.012676495999999999,0.016813745,UNINIT,0.012676495999999999,UNINIT
i46/i497/A2,i46/i497/Y,negative_unate,0.017015443999999998,0.015670614,0.017015443999999998,UNINIT,0.015670614,UNINIT
i46/i497/B1,i46/i497/Y,negative_unate,0.01833293,0.011591899999999999,0.01833293,UNINIT,0.011591899999999999,UNINIT
i46/i497/B2,i46/i497/Y,negative_unate,0.018147669,0.013940230999999999,0.018147669,UNINIT,0.013940230999999999,UNINIT
i46/i498/A,i46/i498/Y,negative_unate,0.014676166999999999,0.010885007,0.014676166999999999,UNINIT,0.010885007,UNINIT
i46/i498/B,i46/i498/Y,negative_unate,0.015543303999999999,0.013600552999999998,0.015543303999999999,UNINIT,0.013600552999999998,UNINIT
i46/i499/A,i46/i499/Y,negative_unate,0.01338899,0.009548857,0.01338899,UNINIT,0.009548857,UNINIT
i46/i499/B,i46/i499/Y,negative_unate,0.012682175,0.011247108,0.012682175,UNINIT,0.011247108,UNINIT
i46/i5/A,i46/i5/Y,negative_unate,0.011292923999999998,0.00965431,0.011292923999999998,UNINIT,0.00965431,UNINIT
i46/i50/A,i46/i50/Y,negative_unate,0.018316109,0.018481051999999994,0.018316109,UNINIT,0.018481051999999994,UNINIT
i46/i50/B,i46/i50/Y,negative_unate,0.017143797,0.016339872,0.017143797,UNINIT,0.016339872,UNINIT
i46/i500/A1,i46/i500/Y,negative_unate,0.015281428999999997,0.011426991999999999,0.015281428999999997,UNINIT,0.011426991999999999,UNINIT
i46/i500/A2,i46/i500/Y,negative_unate,0.015319843999999997,0.014055372,0.015319843999999997,UNINIT,0.014055372,UNINIT
i46/i500/B1,i46/i500/Y,negative_unate,0.017904739,0.010574848999999999,0.017904739,UNINIT,0.010574848999999999,UNINIT
i46/i500/B2,i46/i500/Y,negative_unate,0.016735757999999996,0.012639745999999999,0.016735757999999996,UNINIT,0.012639745999999999,UNINIT
i46/i501/A1,i46/i501/Y,negative_unate,0.011171735999999998,0.008050304,0.011171735999999998,UNINIT,0.008050304,UNINIT
i46/i501/A2,i46/i501/Y,negative_unate,0.01080279,0.010100165999999999,0.01080279,UNINIT,0.010100165999999999,UNINIT
i46/i501/B1,i46/i501/Y,negative_unate,0.013571600999999999,0.006750638,0.013571600999999999,UNINIT,0.006750638,UNINIT
i46/i501/B2,i46/i501/Y,negative_unate,0.013066565999999998,0.008894505,0.013066565999999998,UNINIT,0.008894505,UNINIT
i46/i502/A1,i46/i502/Y,negative_unate,0.01398567,0.015766974,0.01398567,UNINIT,0.015766974,UNINIT
i46/i502/A2,i46/i502/Y,negative_unate,0.014131899,0.012583662,0.014131899,UNINIT,0.012583662,UNINIT
i46/i502/B1,i46/i502/Y,negative_unate,0.014888631999999997,0.012104993,0.014888631999999997,UNINIT,0.012104993,UNINIT
i46/i502/B2,i46/i502/Y,negative_unate,0.014521507999999999,0.010003759999999999,0.014521507999999999,UNINIT,0.010003759999999999,UNINIT
i46/i502/C,i46/i502/Y,negative_unate,0.016365514999999997,0.010415969,0.016365514999999997,UNINIT,0.010415969,UNINIT
i46/i503/A1,i46/i503/Y,negative_unate,0.029287314999999994,0.023833191,0.029287314999999994,UNINIT,0.023833191,UNINIT
i46/i503/A2,i46/i503/Y,negative_unate,0.029562262,0.020897214999999997,0.029562262,UNINIT,0.020897214999999997,UNINIT
i46/i503/B1,i46/i503/Y,negative_unate,0.030870352,0.028542844999999997,0.030870352,UNINIT,0.028542844999999997,UNINIT
i46/i503/B2,i46/i503/Y,negative_unate,0.028320424999999996,0.021946373,0.028320424999999996,UNINIT,0.021946373,UNINIT
i46/i503/C1,i46/i503/Y,negative_unate,0.028346095999999998,0.027675063999999996,0.028346095999999998,UNINIT,0.027675063999999996,UNINIT
i46/i503/C2,i46/i503/Y,negative_unate,0.028317646,0.024065682999999997,0.028317646,UNINIT,0.024065682999999997,UNINIT
i46/i504/A,i46/i504/Y,positive_unate,0.01832478,0.018744564,0.01832478,UNINIT,0.018744564,UNINIT
i46/i504/B,i46/i504/Y,positive_unate,0.019688065,0.019051012,0.019688065,UNINIT,0.019051012,UNINIT
i46/i505/A,i46/i505/Y,positive_unate,0.019097397,0.020617701,0.019097397,UNINIT,0.020617701,UNINIT
i46/i505/B,i46/i505/Y,positive_unate,0.020148129,0.019557627,0.020148129,UNINIT,0.019557627,UNINIT
i46/i506/A,i46/i506/Y,negative_unate,0.013887871999999999,0.009298479,0.013887871999999999,UNINIT,0.009298479,UNINIT
i46/i506/B,i46/i506/Y,negative_unate,0.012565965999999998,0.010952327,0.012565965999999998,UNINIT,0.010952327,UNINIT
i46/i507/A,i46/i507/Y,negative_unate,0.012389365,0.010439878999999999,0.012389365,UNINIT,0.010439878999999999,UNINIT
i46/i508/A1,i46/i508/Y,negative_unate,0.012384592,0.008767493999999997,0.012384592,UNINIT,0.008767493999999997,UNINIT
i46/i508/A2,i46/i508/Y,negative_unate,0.011187274,0.010430913,0.011187274,UNINIT,0.010430913,UNINIT
i46/i508/B1,i46/i508/Y,negative_unate,0.014008533999999998,0.007218791,0.014008533999999998,UNINIT,0.007218791,UNINIT
i46/i508/B2,i46/i508/Y,negative_unate,0.012430733999999999,0.008846826999999998,0.012430733999999999,UNINIT,0.008846826999999998,UNINIT
i46/i509/A,i46/i509/Y,negative_unate,0.012376117999999998,0.008703993,0.012376117999999998,UNINIT,0.008703993,UNINIT
i46/i509/B,i46/i509/Y,negative_unate,0.012098216,0.010461352,0.012098216,UNINIT,0.010461352,UNINIT
i46/i51/A,i46/i51/Y,negative_unate,0.016460553999999995,0.018061266,0.016460553999999995,UNINIT,0.018061266,UNINIT
i46/i51/B,i46/i51/Y,negative_unate,0.016553481999999998,0.018618777999999996,0.016553481999999998,UNINIT,0.018618777999999996,UNINIT
i46/i51/C,i46/i51/Y,negative_unate,0.017447887,0.016099557999999996,0.017447887,UNINIT,0.016099557999999996,UNINIT
i46/i510/A,i46/i510/Y,negative_unate,0.017012335,0.009932697999999998,0.017012335,UNINIT,0.009932697999999998,UNINIT
i46/i510/B,i46/i510/Y,negative_unate,0.012977565,0.011279111,0.012977565,UNINIT,0.011279111,UNINIT
i46/i511/A,i46/i511/Y,negative_unate,0.010386882,0.0061991319999999996,0.010386882,UNINIT,0.0061991319999999996,UNINIT
i46/i511/B,i46/i511/Y,negative_unate,0.009294512999999999,0.0075485299999999995,0.009294512999999999,UNINIT,0.0075485299999999995,UNINIT
i46/i512/A,i46/i512/Y,positive_unate,0.016217881999999996,0.017976562,0.016217881999999996,UNINIT,0.017976562,UNINIT
i46/i512/B,i46/i512/Y,positive_unate,0.017625118,0.017803153999999998,0.017625118,UNINIT,0.017803153999999998,UNINIT
i46/i513/A,i46/i513/Y,negative_unate,0.011604587999999999,0.009369790999999999,0.011604587999999999,UNINIT,0.009369790999999999,UNINIT
i46/i514/A,i46/i514/Y,positive_unate,0.02133699,0.021944980999999995,0.02133699,UNINIT,0.021944980999999995,UNINIT
i46/i514/B,i46/i514/Y,positive_unate,0.022666718,0.021705982,0.022666718,UNINIT,0.021705982,UNINIT
i46/i515/A,i46/i515/Y,negative_unate,0.012215621999999999,0.010085723,0.012215621999999999,UNINIT,0.010085723,UNINIT
i46/i516/A1,i46/i516/Y,negative_unate,0.01681344,0.011708625,0.01681344,UNINIT,0.011708625,UNINIT
i46/i516/A2,i46/i516/Y,negative_unate,0.015772726999999997,0.013798208999999999,0.015772726999999997,UNINIT,0.013798208999999999,UNINIT
i46/i516/B,i46/i516/Y,negative_unate,0.014898241,0.009580370999999999,0.014898241,UNINIT,0.009580370999999999,UNINIT
i46/i516/C,i46/i516/Y,negative_unate,0.014329537999999998,0.009310893999999998,0.014329537999999998,UNINIT,0.009310893999999998,UNINIT
i46/i517/A1,i46/i517/Y,negative_unate,0.011045788999999999,0.010640143,0.011045788999999999,UNINIT,0.010640143,UNINIT
i46/i517/A2,i46/i517/Y,negative_unate,0.012241407,0.00936655,0.012241407,UNINIT,0.00936655,UNINIT
i46/i517/B,i46/i517/Y,negative_unate,0.009094962,0.008427283999999998,0.009094962,UNINIT,0.008427283999999998,UNINIT
i46/i518/A1,i46/i518/Y,negative_unate,0.010109364999999999,0.00976543,0.010109364999999999,UNINIT,0.00976543,UNINIT
i46/i518/A2,i46/i518/Y,negative_unate,0.012300522999999999,0.009080199,0.012300522999999999,UNINIT,0.009080199,UNINIT
i46/i518/B,i46/i518/Y,negative_unate,0.00934112,0.008299353999999998,0.00934112,UNINIT,0.008299353999999998,UNINIT
i46/i519/A1,i46/i519/Y,negative_unate,0.015575479,0.014494312999999998,0.015575479,UNINIT,0.014494312999999998,UNINIT
i46/i519/A2,i46/i519/Y,negative_unate,0.016939205,0.013833868,0.016939205,UNINIT,0.013833868,UNINIT
i46/i519/B,i46/i519/Y,negative_unate,0.013021729999999999,0.012995922999999998,0.013021729999999999,UNINIT,0.012995922999999998,UNINIT
i46/i52/A,i46/i52/Y,negative_unate,0.011200333,0.013237499,0.011200333,UNINIT,0.013237499,UNINIT
i46/i52/B,i46/i52/Y,negative_unate,0.011869939999999999,0.012759883,0.011869939999999999,UNINIT,0.012759883,UNINIT
i46/i520/A,i46/i520/Y,negative_unate,0.01283792,0.008805237999999998,0.01283792,UNINIT,0.008805237999999998,UNINIT
i46/i520/B,i46/i520/Y,negative_unate,0.012948219,0.010980515,0.012948219,UNINIT,0.010980515,UNINIT
i46/i521/A,i46/i521/Y,negative_unate,0.009558306999999999,0.006006115,0.009558306999999999,UNINIT,0.006006115,UNINIT
i46/i521/B,i46/i521/Y,negative_unate,0.009626847,0.0075424889999999994,0.009626847,UNINIT,0.0075424889999999994,UNINIT
i46/i522/A,i46/i522/Y,positive_unate,0.014928076,0.01854121,0.014928076,UNINIT,0.01854121,UNINIT
i46/i522/B,i46/i522/Y,positive_unate,0.016974703,0.017776224,0.016974703,UNINIT,0.017776224,UNINIT
i46/i523/A,i46/i523/Y,negative_unate,0.012560889999999998,0.008912886999999998,0.012560889999999998,UNINIT,0.008912886999999998,UNINIT
i46/i523/B,i46/i523/Y,negative_unate,0.013064936,0.011150899999999998,0.013064936,UNINIT,0.011150899999999998,UNINIT
i46/i524/A,i46/i524/Y,negative_unate,0.011106856,0.00627256,0.011106856,UNINIT,0.00627256,UNINIT
i46/i524/B,i46/i524/Y,negative_unate,0.009991265000000001,0.007874069999999999,0.009991265000000001,UNINIT,0.007874069999999999,UNINIT
i46/i525/A,i46/i525/Y,negative_unate,0.009910921999999997,0.012226578999999998,0.009910921999999997,UNINIT,0.012226578999999998,UNINIT
i46/i525/B,i46/i525/Y,negative_unate,0.010151002999999999,0.010086614,0.010151002999999999,UNINIT,0.010086614,UNINIT
i46/i526/A,i46/i526/Y,positive_unate,0.016205997,0.016886084,0.016205997,UNINIT,0.016886084,UNINIT
i46/i526/B,i46/i526/Y,positive_unate,0.016131186,0.018436763999999998,0.016131186,UNINIT,0.018436763999999998,UNINIT
i46/i527/A,i46/i527/Y,negative_unate,0.013904992999999997,0.011926935999999999,0.013904992999999997,UNINIT,0.011926935999999999,UNINIT
i46/i527/B,i46/i527/Y,negative_unate,0.015058204999999998,0.013594369999999998,0.015058204999999998,UNINIT,0.013594369999999998,UNINIT
i46/i528/A1,i46/i528/Y,negative_unate,0.012989717,0.012985888,0.012989717,UNINIT,0.012985888,UNINIT
i46/i528/A2,i46/i528/Y,negative_unate,0.014072226999999998,0.012224169,0.014072226999999998,UNINIT,0.012224169,UNINIT
i46/i528/B1,i46/i528/Y,negative_unate,0.014811054999999998,0.011127351999999998,0.014811054999999998,UNINIT,0.011127351999999998,UNINIT
i46/i528/B2,i46/i528/Y,negative_unate,0.01750024,0.010913738999999999,0.01750024,UNINIT,0.010913738999999999,UNINIT
i46/i529/A,i46/i529/Y,positive_unate,0.026032974,0.028567119999999998,0.026032974,UNINIT,0.028567119999999998,UNINIT
i46/i529/B,i46/i529/Y,positive_unate,0.028315166,0.031963564,0.028315166,UNINIT,0.031963564,UNINIT
i46/i53/A,i46/i53/Y,negative_unate,0.010570213,0.011708546999999998,0.010570213,UNINIT,0.011708546999999998,UNINIT
i46/i53/B,i46/i53/Y,negative_unate,0.012778124999999998,0.012182577999999998,0.012778124999999998,UNINIT,0.012182577999999998,UNINIT
i46/i530/A1,i46/i530/Y,negative_unate,0.033387821,0.021448349,0.033387821,UNINIT,0.021448349,UNINIT
i46/i530/A2,i46/i530/Y,negative_unate,0.036576984,0.022563246,0.036576984,UNINIT,0.022563246,UNINIT
i46/i530/B1,i46/i530/Y,negative_unate,0.033497138999999995,0.024829859,0.033497138999999995,UNINIT,0.024829859,UNINIT
i46/i530/B2,i46/i530/Y,negative_unate,0.029591744999999996,0.023711820999999998,0.029591744999999996,UNINIT,0.023711820999999998,UNINIT
i46/i530/C,i46/i530/Y,negative_unate,0.020451035999999995,0.022835826999999996,0.020451035999999995,UNINIT,0.022835826999999996,UNINIT
i46/i531/A,i46/i531/Y,negative_unate,0.013729761999999998,0.011146841,0.013729761999999998,UNINIT,0.011146841,UNINIT
i46/i532/A1,i46/i532/Y,negative_unate,0.033625445999999996,0.021306761,0.033625445999999996,UNINIT,0.021306761,UNINIT
i46/i532/A2,i46/i532/Y,negative_unate,0.032333922999999994,0.021469010999999996,0.032333922999999994,UNINIT,0.021469010999999996,UNINIT
i46/i532/B1,i46/i532/Y,negative_unate,0.031677952,0.023782712999999997,0.031677952,UNINIT,0.023782712999999997,UNINIT
i46/i532/B2,i46/i532/Y,negative_unate,0.030483010999999997,0.024819931,0.030483010999999997,UNINIT,0.024819931,UNINIT
i46/i532/C,i46/i532/Y,negative_unate,0.021184804999999998,0.022954334,0.021184804999999998,UNINIT,0.022954334,UNINIT
i46/i533/A1,i46/i533/Y,positive_unate,0.014329551,0.019439267999999996,0.014329551,UNINIT,0.019439267999999996,UNINIT
i46/i533/A2,i46/i533/Y,positive_unate,0.015026017,0.016078728,0.015026017,UNINIT,0.016078728,UNINIT
i46/i533/B,i46/i533/Y,positive_unate,0.013612926,0.017325715999999998,0.013612926,UNINIT,0.017325715999999998,UNINIT
i46/i534/A1,i46/i534/Y,negative_unate,0.012088668,0.01009286,0.012088668,UNINIT,0.01009286,UNINIT
i46/i534/A2,i46/i534/Y,negative_unate,0.013225593999999999,0.009046483000000001,0.013225593999999999,UNINIT,0.009046483000000001,UNINIT
i46/i534/A3,i46/i534/Y,negative_unate,0.014755299999999999,0.008036352,0.014755299999999999,UNINIT,0.008036352,UNINIT
i46/i534/B,i46/i534/Y,negative_unate,0.017240995000000002,0.007783788999999998,0.017240995000000002,UNINIT,0.007783788999999998,UNINIT
i46/i535/A1,i46/i535/Y,negative_unate,0.013977729999999999,0.013862244999999999,0.013977729999999999,UNINIT,0.013862244999999999,UNINIT
i46/i535/A2,i46/i535/Y,negative_unate,0.016862312,0.013621497,0.016862312,UNINIT,0.013621497,UNINIT
i46/i535/B1,i46/i535/Y,negative_unate,0.016272068,0.012108089999999998,0.016272068,UNINIT,0.012108089999999998,UNINIT
i46/i535/B2,i46/i535/Y,negative_unate,0.016902402999999996,0.011439341,0.016902402999999996,UNINIT,0.011439341,UNINIT
i46/i536/A1,i46/i536/Y,negative_unate,0.008096837,0.007804888999999999,0.008096837,UNINIT,0.007804888999999999,UNINIT
i46/i536/A2,i46/i536/Y,negative_unate,0.010273402000000001,0.007357671999999999,0.010273402000000001,UNINIT,0.007357671999999999,UNINIT
i46/i536/B,i46/i536/Y,negative_unate,0.007855148,0.006824035,0.007855148,UNINIT,0.006824035,UNINIT
i46/i537/A1,i46/i537/Y,positive_unate,0.016407169,0.016153938,0.016407169,UNINIT,0.016153938,UNINIT
i46/i537/A2,i46/i537/Y,positive_unate,0.016070139,0.018680814999999996,0.016070139,UNINIT,0.018680814999999996,UNINIT
i46/i537/B,i46/i537/Y,positive_unate,0.014798604999999998,0.014081376,0.014798604999999998,UNINIT,0.014081376,UNINIT
i46/i538/A1,i46/i538/Y,negative_unate,0.013693654999999999,0.013587224,0.013693654999999999,UNINIT,0.013587224,UNINIT
i46/i538/A2,i46/i538/Y,negative_unate,0.019037626,0.015964853999999997,0.019037626,UNINIT,0.015964853999999997,UNINIT
i46/i538/B1,i46/i538/Y,negative_unate,0.016199915000000002,0.011978403,0.016199915000000002,UNINIT,0.011978403,UNINIT
i46/i538/B2,i46/i538/Y,negative_unate,0.017070586999999998,0.011327052,0.017070586999999998,UNINIT,0.011327052,UNINIT
i46/i539/A,i46/i539/Y,negative_unate,0.016513239,0.01844388,0.016513239,UNINIT,0.01844388,UNINIT
i46/i539/B,i46/i539/Y,negative_unate,0.01647246,0.016196225999999998,0.01647246,UNINIT,0.016196225999999998,UNINIT
i46/i54/A,i46/i54/Y,negative_unate,0.012343673,0.006494285999999999,0.012343673,UNINIT,0.006494285999999999,UNINIT
i46/i54/B,i46/i54/Y,negative_unate,0.009775441999999999,0.008117742,0.009775441999999999,UNINIT,0.008117742,UNINIT
i46/i540/A,i46/i540/Y,negative_unate,0.010812576999999999,0.012933835,0.010812576999999999,UNINIT,0.012933835,UNINIT
i46/i540/B,i46/i540/Y,negative_unate,0.011652646,0.011497717999999999,0.011652646,UNINIT,0.011497717999999999,UNINIT
i46/i541/A,i46/i541/Y,positive_unate,0.015733705,0.017857625999999998,0.015733705,UNINIT,0.017857625999999998,UNINIT
i46/i541/B,i46/i541/Y,positive_unate,0.016619666999999998,0.016320693999999997,0.016619666999999998,UNINIT,0.016320693999999997,UNINIT
i46/i542/A,i46/i542/Y,negative_unate,0.011731130999999999,0.014155375999999999,0.011731130999999999,UNINIT,0.014155375999999999,UNINIT
i46/i542/B,i46/i542/Y,negative_unate,0.013389896999999998,0.01328852,0.013389896999999998,UNINIT,0.01328852,UNINIT
i46/i543/A,i46/i543/Y,positive_unate,0.020543301,0.021024769,0.020543301,UNINIT,0.021024769,UNINIT
i46/i543/B,i46/i543/Y,positive_unate,0.022944495999999998,0.022535295,0.022944495999999998,UNINIT,0.022535295,UNINIT
i46/i544/A1,i46/i544/Y,negative_unate,0.009787835,0.009442405000000001,0.009787835,UNINIT,0.009442405000000001,UNINIT
i46/i544/A2,i46/i544/Y,negative_unate,0.011380361,0.008557457,0.011380361,UNINIT,0.008557457,UNINIT
i46/i544/B,i46/i544/Y,negative_unate,0.008838556999999999,0.007915205,0.008838556999999999,UNINIT,0.007915205,UNINIT
i46/i545/A1,i46/i545/Y,negative_unate,0.010166883,0.009840340999999999,0.010166883,UNINIT,0.009840340999999999,UNINIT
i46/i545/A2,i46/i545/Y,negative_unate,0.011007336999999999,0.008619289999999998,0.011007336999999999,UNINIT,0.008619289999999998,UNINIT
i46/i545/B,i46/i545/Y,negative_unate,0.009434806999999998,0.008388546,0.009434806999999998,UNINIT,0.008388546,UNINIT
i46/i546/A1,i46/i546/Y,negative_unate,0.014847871,0.011031762,0.014847871,UNINIT,0.011031762,UNINIT
i46/i546/A2,i46/i546/Y,negative_unate,0.015540182,0.014390148999999998,0.015540182,UNINIT,0.014390148999999998,UNINIT
i46/i546/B1,i46/i546/Y,negative_unate,0.016619881,0.009844394,0.016619881,UNINIT,0.009844394,UNINIT
i46/i546/B2,i46/i546/Y,negative_unate,0.016709768,0.012400827,0.016709768,UNINIT,0.012400827,UNINIT
i46/i547/A,i46/i547/Y,negative_unate,0.01167497,0.009461154000000001,0.01167497,UNINIT,0.009461154000000001,UNINIT
i46/i548/A1,i46/i548/Y,negative_unate,0.014876417999999997,0.011566591,0.014876417999999997,UNINIT,0.011566591,UNINIT
i46/i548/A2,i46/i548/Y,negative_unate,0.015641541000000002,0.010815585999999999,0.015641541000000002,UNINIT,0.010815585999999999,UNINIT
i46/i548/B,i46/i548/Y,negative_unate,0.015615895999999999,0.010661044,0.015615895999999999,UNINIT,0.010661044,UNINIT
i46/i548/C,i46/i548/Y,negative_unate,0.012674562999999998,0.009119576,0.012674562999999998,UNINIT,0.009119576,UNINIT
i46/i549/A1,i46/i549/Y,negative_unate,0.012136013999999999,0.00851685,0.012136013999999999,UNINIT,0.00851685,UNINIT
i46/i549/A2,i46/i549/Y,negative_unate,0.011382976999999999,0.010738934999999998,0.011382976999999999,UNINIT,0.010738934999999998,UNINIT
i46/i549/B1,i46/i549/Y,negative_unate,0.013809614,0.006973516999999999,0.013809614,UNINIT,0.006973516999999999,UNINIT
i46/i549/B2,i46/i549/Y,negative_unate,0.012575105,0.008793153,0.012575105,UNINIT,0.008793153,UNINIT
i46/i55/A,i46/i55/Y,negative_unate,0.012361839,0.016696138,0.012361839,UNINIT,0.016696138,UNINIT
i46/i55/B,i46/i55/Y,negative_unate,0.011528176999999999,0.011025169999999999,0.011528176999999999,UNINIT,0.011025169999999999,UNINIT
i46/i550/A1,i46/i550/Y,negative_unate,0.011724426999999999,0.008447350999999999,0.011724426999999999,UNINIT,0.008447350999999999,UNINIT
i46/i550/A2,i46/i550/Y,negative_unate,0.012006392999999999,0.011257989,0.012006392999999999,UNINIT,0.011257989,UNINIT
i46/i550/B1,i46/i550/Y,negative_unate,0.013851565,0.0070991679999999995,0.013851565,UNINIT,0.0070991679999999995,UNINIT
i46/i550/B2,i46/i550/Y,negative_unate,0.013055220999999997,0.009088136,0.013055220999999997,UNINIT,0.009088136,UNINIT
i46/i551/A,i46/i551/Y,negative_unate,0.010689876,0.005986417999999999,0.010689876,UNINIT,0.005986417999999999,UNINIT
i46/i551/B,i46/i551/Y,negative_unate,0.008897998999999998,0.00726735,0.008897998999999998,UNINIT,0.00726735,UNINIT
i46/i552/A,i46/i552/Y,negative_unate,0.012879541,0.008119066999999999,0.012879541,UNINIT,0.008119066999999999,UNINIT
i46/i552/B,i46/i552/Y,negative_unate,0.011998921,0.009994341,0.011998921,UNINIT,0.009994341,UNINIT
i46/i553/A,i46/i553/Y,negative_unate,0.013761544,0.010021197999999999,0.013761544,UNINIT,0.010021197999999999,UNINIT
i46/i553/B,i46/i553/Y,negative_unate,0.014716449,0.012639409999999998,0.014716449,UNINIT,0.012639409999999998,UNINIT
i46/i554/A,i46/i554/Y,negative_unate,0.013435688000000001,0.006504217999999999,0.013435688000000001,UNINIT,0.006504217999999999,UNINIT
i46/i554/B,i46/i554/Y,negative_unate,0.010390090000000001,0.008189228999999998,0.010390090000000001,UNINIT,0.008189228999999998,UNINIT
i46/i555/A,i46/i555/Y,negative_unate,0.009519246,0.005204584999999999,0.009519246,UNINIT,0.005204584999999999,UNINIT
i46/i555/B,i46/i555/Y,negative_unate,0.008857054999999999,0.006590683,0.008857054999999999,UNINIT,0.006590683,UNINIT
i46/i556/A,i46/i556/Y,negative_unate,0.013285294999999999,0.009555558,0.013285294999999999,UNINIT,0.009555558,UNINIT
i46/i556/B,i46/i556/Y,negative_unate,0.014141712999999998,0.012062623,0.014141712999999998,UNINIT,0.012062623,UNINIT
i46/i557/A,i46/i557/Y,negative_unate,0.018698357000000002,0.013115690999999999,0.018698357000000002,UNINIT,0.013115690999999999,UNINIT
